obsid,object,instrument,resp_file,obs_date,obs_time,time_start,net_source_count,source_percent,exposure_time,spectral_file,bg_file
95405-01-03-01,H_1743-322,PCA,xp95405010301.rsp,2010-02-01T14:36:48,14:36:48,507652547.378428,499044.78860425204,82.74248926757811,2480.0,xp95405010301_s2.pha,xp95405010301_b2.pha
95405-01-03-02,H_1743-322,PCA,xp95405010302.rsp,2010-02-03T14:04:48,14:04:48,507823433.378428,105278.69920623302,81.52976308231422,1232.0,xp95405010302_s2.pha,xp95405010302_b2.pha
95405-01-03-04,H_1743-322,PCA,xp95405010304.rsp,2010-01-31T18:28:48,18:28:48,507580067.378428,300105.69982443005,82.54079229199785,1440.0,xp95405010304_s2.pha,xp95405010304_b2.pha
95405-01-04-01,H_1743-322,PCA,xp95405010401.rsp,2010-02-06T09:33:36,09:33:36,508066355.378428,178082.47657316923,77.97509538794529,1424.0,xp95405010401_s2.pha,xp95405010401_b2.pha
95409-01-13-01,GX_339-4,PCA,xp95409011301.rsp,2010-04-07T02:05:20,02:05:20,513223578.378428,1037442.3146781921,97.15313875195582,1248.0,xp95409011301_s2.pha,xp95409011301_b2.pha
95409-01-13-02,GX_339-4,PCA,xp95409011302.rsp,2010-04-05T15:35:12,15:35:12,513099258.378428,2596946.396226421,96.66027686240868,1696.0,xp95409011302_s2.pha,xp95409011302_b2.pha
95409-01-13-03,GX_339-4,PCA,xp95409011303.rsp,2010-04-02T08:49:04,08:49:04,512815685.378428,1462960.748237282,96.44257169863513,2016.00000000001,xp95409011303_s2.pha,xp95409011303_b2.pha
95409-01-13-04,GX_339-4,PCA,xp95409011304.rsp,2010-04-04T17:20:32,17:20:32,513019171.378428,2236683.1086536944,96.5312404645195,2928.0,xp95409011304_s2.pha,xp95409011304_b2.pha
95409-01-13-05,GX_339-4,PCA,xp95409011305.rsp,2010-04-06T18:40:32,18:40:32,513196881.378428,605076.9162501991,96.87429505643115,735.999999999999,xp95409011305_s2.pha,xp95409011305_b2.pha
95409-01-13-06,GX_339-4,PCA,xp95409011306.rsp,2010-04-08T02:58:56,02:58:56,513313075.378428,1271991.565906167,97.08776291205845,768.000000000001,xp95409011306_s2.pha,xp95409011306_b2.pha
95409-01-14-01,GX_339-4,PCA,xp95409011401.rsp,2010-04-10T05:58:40,05:58:40,513496659.378428,1101561.6782061309,96.80388996544966,655.999999999999,xp95409011401_s2.pha,xp95409011401_b2.pha
95409-01-14-02,GX_339-4,PCA,xp95409011402.rsp,2010-04-11T20:58:08,20:58:08,513637032.378428,2601779.2434060946,97.2591454464329,1456.0,xp95409011402_s2.pha,xp95409011402_b2.pha
95409-01-14-03,GX_339-4,PCA,xp95409011403.rsp,2010-04-12T16:50:08,16:50:08,513708547.378428,1414489.151703976,97.24668786534824,783.999999999999,xp95409011403_s2.pha,xp95409011403_b2.pha
95409-01-14-04,GX_339-4,PCA,xp95409011404.rsp,2010-04-14T08:04:16,08:04:16,513849795.378428,943750.6699777842,97.38344842051741,991.999999999998,xp95409011404_s2.pha,xp95409011404_b2.pha
95409-01-14-05,GX_339-4,PCA,xp95409011405.rsp,2010-04-15T18:57:36,18:57:36,513975401.378428,810267.6355493441,97.45076058272143,799.999999999999,xp95409011405_s2.pha,xp95409011405_b2.pha
95409-01-14-06,GX_339-4,PCA,xp95409011406.rsp,2010-04-13T18:24:16,18:24:16,513800602.378428,1511205.7151658237,97.36157149346178,1584.0,xp95409011406_s2.pha,xp95409011406_b2.pha
95409-01-14-07,GX_339-4,PCA,xp95409011407.rsp,2010-04-14T22:04:00,22:04:00,513900549.378428,3159937.687852338,97.40471152021732,3248.00000000001,xp95409011407_s2.pha,xp95409011407_b2.pha
95409-01-15-00,GX_339-4,PCA,xp95409011500.rsp,2010-04-16T04:42:40,04:42:40,514010510.378428,1351035.1256080195,97.50939947573114,671.999999999999,xp95409011500_s2.pha,xp95409011500_b2.pha
95409-01-15-01,GX_339-4,PCA,xp95409011501.rsp,2010-04-17T14:30:08,14:30:08,514132147.378428,2102935.521996118,97.69274009375145,991.999999999998,xp95409011501_s2.pha,xp95409011501_b2.pha
95409-01-15-02,GX_339-4,PCA,xp95409011502.rsp,2010-04-18T17:09:36,17:09:36,514228122.378428,1574692.639522843,97.94310656151065,1328.0,xp95409011502_s2.pha,xp95409011502_b2.pha
95409-01-15-06,GX_339-4,PCA,xp95409011506.rsp,2010-04-22T23:36:48,23:36:48,514596960.378428,4713111.2239573,97.82300809819847,1424.0,xp95409011506_s2.pha,xp95409011506_b2.pha
95409-01-16-05,GX_339-4,PCA,xp95409011605.rsp,2010-04-29T16:41:04,16:41:04,515176805.378428,5876853.389091343,97.59775405813002,2879.99999999997,xp95409011605_s2.pha,xp95409011605_b2.pha
95409-01-17-00,GX_339-4,PCA,xp95409011700.rsp,2010-04-30T02:45:36,02:45:36,515213075.378428,1002121.8580001444,97.01874161164864,960.000000000002,xp95409011700_s2.pha,xp95409011700_b2.pha
95409-01-17-02,GX_339-4,PCA,xp95409011702.rsp,2010-05-02T10:31:12,10:31:12,515414074.378428,2245267.9083873183,97.0017865303322,1296.0,xp95409011702_s2.pha,xp95409011702_b2.pha
95409-01-17-05,GX_339-4,PCA,xp95409011705.rsp,2010-05-05T17:15:12,17:15:12,515697255.378428,2247192.658256158,97.34322002139386,2464.0,xp95409011705_s2.pha,xp95409011705_b2.pha
95409-01-17-06,GX_339-4,PCA,xp95409011706.rsp,2010-05-06T05:32:00,05:32:00,515741459.378428,2116145.5403027683,97.15126735512511,1216.0,xp95409011706_s2.pha,xp95409011706_b2.pha
95409-01-18-00,GX_339-4,PCA,xp95409011800.rsp,2010-05-07T05:03:28,05:03:28,515826148.378428,2058186.7221097797,97.14994247814923,1152.0,xp95409011800_s2.pha,xp95409011800_b2.pha
95409-01-18-05,GX_339-4,PCA,xp95409011805.rsp,2010-05-11T06:17:52,06:17:52,516176211.378428,823494.619634822,96.68498918260946,527.999999999999,xp95409011805_s2.pha,xp95409011805_b2.pha
95409-01-19-00,GX_339-4,PCA,xp95409011900.rsp,2010-05-14T07:03:44,07:03:44,516438168.378428,664970.735589683,96.35782090725658,896.000000000001,xp95409011900_s2.pha,xp95409011900_b2.pha
96371-02-01-00,MAXI_J1543-564,PCA,xp96371020100.rsp,2011-05-10T02:08:16,02:08:16,547610838.378428,46802.654659070075,76.52930620796322,816.000000000002,xp96371020100_s2.pha,xp96371020100_b2.pha
96371-02-01-01,MAXI_J1543-564,PCA,xp96371020101.rsp,2011-05-11T02:01:52,02:01:52,547696851.378428,141711.27017027885,76.34325122662841,1200.0,xp96371020101_s2.pha,xp96371020101_b2.pha
96371-02-01-02,MAXI_J1543-564,PCA,xp96371020102.rsp,2011-05-12T01:35:12,01:35:12,547781651.378428,518064.59773878753,79.07217217603667,3631.99999999981,xp96371020102_s2.pha,xp96371020102_b2.pha
96371-02-02-00,MAXI_J1543-564,PCA,xp96371020200.rsp,2011-05-13T02:17:20,02:17:20,547870579.378428,123035.35622890294,80.13406293538151,735.999999999999,xp96371020200_s2.pha,xp96371020200_b2.pha
96371-02-02-01,MAXI_J1543-564,PCA,xp96371020201.rsp,2011-05-13T21:13:04,21:13:04,547938723.378428,231167.89816958457,82.64529058406971,1264.0,xp96371020201_s2.pha,xp96371020201_b2.pha
96409-01-04-04,GX_339-4,PCA,xp96409010404.rsp,2011-01-24T22:44:32,22:44:32,538526613.378428,341130.1685169712,85.09715284644317,975.999999999999,xp96409010404_s2.pha,xp96409010404_b2.pha
96409-01-05-02,GX_339-4,PCA,xp96409010502.rsp,2011-02-01T12:04:00,12:04:00,539179379.378428,139264.59293764085,81.05958367134266,1536.0,xp96409010502_s2.pha,xp96409010502_b2.pha
